name,rate,rnk
Schreiner University,0.4318,1488.0
Inter American University of Puerto Rico-San German,0.4316,1489.0
East Stroudsburg University of Pennsylvania,0.4312,1490.0
University of South Carolina-Upstate,0.4304,1491.5
University of Arkansas Grantham,0.4304,1491.5
Landmark College,0.4302,1493.0
Eastern Oregon University,0.43,1494.0
Mount Mary University,0.4296,1495.0
Voorhees University,0.4295,1496.0
Spartanburg Methodist College,0.4292,1497.0
Purdue University Northwest,0.4291,1498.0
Inter American University of Puerto Rico-Aguadilla,0.4288,1499.5
Indiana State University,0.4288,1499.5
Laurus College,0.4286,1503.5
National University,0.4286,1503.5
Ottawa University-Online,0.4286,1503.5
Veritas Baptist College,0.4286,1503.5
University of Massachusetts Global,0.4286,1503.5
Yeshiva Yesoda Hatorah Vetz Chaim,0.4286,1503.5
Southern New Hampshire University,0.4283,1507.0
East Texas A&M University,0.4281,1508.0
California State University-Dominguez Hills,0.4279,1509.0
Clover Park Technical College,0.4275,1510.0
Stephens College,0.4274,1511.5
Midwestern State University,0.4274,1511.5
Capitol Technology University,0.4268,1513.0
Black Hills State University,0.4263,1514.0
Caribbean University-Bayamon,0.4255,1515.5
Southeastern University,0.4255,1515.5
Eastwick College-Hackensack,0.4254,1517.0
Southern Oregon University,0.4253,1518.0
Atenas University,0.4248,1519.0
ECPI University,0.4246,1520.0
Lakeland University,0.4245,1521.0
Oklahoma State University Institute of Technology,0.4239,1522.0
Valdosta State University,0.4236,1523.0
SUNY College of Agriculture and Technology at Cobleskill,0.4234,1524.0
Emmanuel University,0.4228,1525.0
Columbia College,0.4219,1526.0
Mitchell College,0.4218,1527.0
Warner University,0.4213,1528.0
Midland University,0.4212,1529.0
South College,0.4211,1530.5
South University-Richmond,0.4211,1530.5
Lees-McRae College,0.4208,1532.0
Campbellsville University,0.4201,1533.0
Warren Wilson College,0.42,1534.0
North Carolina Wesleyan University,0.4197,1535.0
Graceland University-Lamoni,0.4195,1536.0
Eastern Arizona College,0.4194,1537.5
Pennsylvania State University-Penn State Shenango,0.4194,1537.5
University of Wisconsin-Superior,0.4188,1539.0
Texas A&M University-Kingsville,0.4187,1540.0
Nossi College of Art and Design,0.418,1541.0
Columbus State University,0.4176,1542.0
Young Harris College,0.4175,1543.0
SAE Institute of Technology-Nashville,0.4173,1544.0
Centralia College,0.4172,1545.0
Wright State University-Main Campus,0.4169,1546.0
Saint Charles Borromeo Seminary-Overbrook,0.4167,1549.5
Southeastern Free Will Baptist Bible College,0.4167,1549.5
University of Pikeville,0.4167,1549.5
Bellingham Technical College,0.4167,1549.5
Herzing University-Brookfield,0.4167,1549.5
Chamberlain University-Illinois,0.4167,1549.5
University of Arkansas at Little Rock,0.4165,1553.5
North Carolina Central University,0.4165,1553.5
University of North Texas at Dallas,0.4164,1555.5
Virginia Wesleyan University,0.4164,1555.5
Eureka College,0.4161,1557.0
Missouri Southern State University,0.4158,1558.0
Nelson University,0.4156,1559.0
Rasmussen University-Florida,0.4155,1560.0
Big Bend Community College,0.4151,1561.0
Cleary University,0.4146,1562.0
Inter American University of Puerto Rico-Ponce,0.4144,1563.0
Seminole State College of Florida,0.4129,1565.0
Sterling College,0.4129,1565.0
Los Angeles Film School,0.4129,1565.0
Los Angeles College of Music,0.4127,1567.5
Art Academy of Cincinnati,0.4127,1567.5
Empire State University,0.4123,1569.0
University of Bridgeport,0.4119,1570.0
Antioch College,0.4118,1571.5
Rabbinical College of Ohr Shimon Yisroel,0.4118,1571.5
Bethel College-North Newton,0.4112,1573.0
Sinclair Community College,0.4111,1575.5
MiraCosta College,0.4111,1575.5
Montana State University-Northern,0.4111,1575.5
Fort Valley State University,0.4111,1575.5
Palm Beach State College,0.4106,1578.0
Ohio Dominican University,0.4102,1579.0
Western Nevada College,0.41,1580.5
Pasco-Hernando State College,0.41,1580.5
Wright State University-Lake Campus,0.4091,1582.0
Morgan State University,0.4087,1583.0
Great Basin College,0.4086,1584.0
Northern Marianas College,0.4074,1585.5
The Evergreen State College,0.4074,1585.5
Midway University,0.4069,1587.0
Georgia Southwestern State University,0.4064,1588.0
Colorado Mesa University,0.4061,1589.0
Mayville State University,0.406,1590.0
Cheyney University of Pennsylvania,0.4059,1591.0
Bryan University,0.4056,1592.0
Thomas More University,0.405,1593.0
Gods Bible School and College,0.4048,1594.0
University of Arkansas at Pine Bluff,0.4043,1595.0
University of Wisconsin-Parkside,0.404,1596.5
Life Pacific University,0.404,1596.5
University of Southern Maine,0.4035,1598.0
Saint Cloud State University,0.4032,1599.0
University of Michigan-Flint,0.4031,1600.0
The Southern Baptist Theological Seminary,0.4025,1601.0
Austin Peay State University,0.4024,1602.0
Lewis-Clark State College,0.4017,1603.5
Texas A&M University-San Antonio,0.4017,1603.5
Texas A & M University-Corpus Christi,0.4015,1605.0
Indiana University-South Bend,0.4009,1606.0
University of Dubuque,0.4008,1607.0
Universidad Central Del Caribe,0.4,1612.0
Metropolitan College of New York,0.4,1612.0
Albizu University-Miami,0.4,1612.0
Ecclesia College,0.4,1612.0
Yeshiva Gedolah of Greater Detroit,0.4,1612.0
Keser Torah-Mayan Hatalmud,0.4,1612.0
College of Biblical Studies-Houston,0.4,1612.0
Sessions College,0.4,1612.0
Midwives College of Utah,0.4,1612.0
Grayson College,0.3994,1617.0
Pontifical Catholic University of Puerto Rico-Mayaguez,0.3989,1618.0
Arizona Christian University,0.3987,1619.5
Tiffin University,0.3987,1619.5
Clayton  State University,0.3986,1621.0
University of South Carolina Aiken,0.3985,1622.0
Greenville University,0.3982,1623.0
Baptist Health Sciences University,0.398,1624.0
Colorado State University Pueblo,0.3973,1625.0
University of Pittsburgh-Greensburg,0.397,1626.0
Southwestern Oklahoma State University,0.3969,1627.0
The University of Texas Permian Basin,0.3967,1628.0
Indiana University-East,0.3958,1629.0
Aims Community College,0.3957,1630.0
Coker University,0.3953,1631.0
Grays Harbor College,0.3947,1632.5
Fremont University,0.3947,1632.5
Virginia State University,0.3944,1634.5
University of Maine at Fort Kent,0.3944,1634.5
Adams State University,0.3942,1636.0
Atlantic University,0.3941,1637.0
Idaho State University,0.3939,1638.0
Mary Baldwin University,0.393,1639.0
Pennsylvania State University-Penn State Scranton,0.3929,1640.5
Davis & Elkins College,0.3929,1640.5
Talmudical Seminary of Bobov,0.3922,1642.0
Florida SouthWestern State College,0.3921,1643.0
Indiana University-Southeast,0.3919,1644.5
Vaughn College of Aeronautics and Technology,0.3919,1644.5
West Virginia State University,0.3918,1646.0
Culver-Stockton College,0.3916,1647.0
Broward College,0.3913,1648.0
Delaware State University,0.391,1649.0
Concord University,0.3897,1650.0
Clark College,0.3895,1651.0
Inter American University of Puerto Rico-Arecibo,0.3892,1653.0
Vincennes University,0.3892,1653.0
Alice Lloyd College,0.3892,1653.0
American Baptist College,0.3889,1657.0
West Coast University-Ontario,0.3889,1657.0
DeVry University-Ohio,0.3889,1657.0
AdventHealth University,0.3889,1657.0
Universidad Teologica del Caribe,0.3889,1657.0
Northwest Florida State College,0.3888,1660.0
Inter American University of Puerto Rico-Metro,0.3881,1661.0
Green River College,0.3877,1662.0
Siena Heights University,0.3862,1663.5
Pennsylvania State University-Penn State Fayette- Eberly,0.3862,1663.5
Missouri Western State University,0.3854,1665.0
Norfolk State University,0.385,1666.0
Fayetteville State University,0.3846,1668.5
Pillar College,0.3846,1668.5
Clear Creek Baptist Bible College,0.3846,1668.5
Eagle Gate College-Layton,0.3846,1668.5
SUNY College of Technology at Canton,0.3845,1671.0
Park University,0.3843,1672.0
Laramie County Community College,0.384,1673.0
Utah Tech University,0.3839,1674.0
State College of Florida-Manatee-Sarasota,0.3829,1675.0
St Petersburg College,0.3825,1676.0
Walla Walla Community College,0.3822,1677.0
Humacao Community College,0.3821,1678.0
Bowie State University,0.382,1679.0
CEM College-Humacao,0.3818,1680.0
University of Baltimore,0.3816,1681.0
Bloomfield College of Montclair State University,0.3811,1682.0
Georgia Military College,0.3803,1683.0
Inter American University of Puerto Rico-Barranquitas,0.3802,1684.0
University of Alaska Fairbanks,0.3801,1685.5
Edison State Community College,0.3801,1685.5
University of New Orleans,0.3799,1687.0
Lake Erie College,0.3795,1688.5
Tallahassee State College,0.3795,1688.5
Life University,0.3793,1690.0
University of Arkansas-Fort Smith,0.3788,1691.0
Barry University,0.3787,1692.0
Truett McConnell University,0.3781,1693.0
Kent State University at Tuscarawas,0.3774,1694.0
Shorter University,0.3769,1695.0
Inter American University of Puerto Rico-Fajardo,0.3767,1696.0
The College of Westchester,0.3765,1697.0
Virginia University of Lynchburg,0.3762,1698.0
Peru State College,0.3761,1699.0
Louisiana State University-Shreveport,0.3754,1700.0
Alaska Bible College,0.375,1702.0
Strayer University-Maryland,0.375,1702.0
University of the West,0.375,1702.0
Central Wyoming College,0.3744,1704.0
Faulkner University,0.374,1705.0
Indiana University-Northwest,0.3738,1706.0
Henderson State University,0.3734,1707.0
Lamar University,0.3732,1708.0
University of North Georgia,0.3729,1709.0
Cypress College,0.3728,1710.0
University of Puerto Rico-Carolina,0.3727,1711.0
California College of ASU,0.3723,1712.0
Herzing University-Orlando,0.3714,1713.0
University of Puerto Rico,0.3706,1714.0
Odessa College,0.3702,1715.0
Lake Washington Institute of Technology,0.3701,1716.0
Bluefield State University,0.37,1717.0
University of Guam,0.369,1718.5
The University of Tennessee Southern,0.369,1718.5
Peninsula College,0.3688,1720.5
Columbia College,0.3688,1720.5
Florida State College at Jacksonville,0.3683,1722.0
University of Central Oklahoma,0.3676,1723.0
Lackawanna College,0.3673,1724.0
Kent State University at Stark,0.3672,1725.0
Kentucky Christian University,0.3667,1727.0
Caribbean University-Ponce,0.3667,1727.0
Naropa University,0.3667,1727.0
South Carolina State University,0.3663,1729.0
Everett Community College,0.3662,1730.0
DeVry University-Illinois,0.3657,1731.0
San Joaquin Valley College-Visalia,0.3647,1732.0
Concordia University-Chicago,0.3646,1733.0
Pensacola State College,0.3642,1734.0
Whatcom Community College,0.3639,1735.0
Strayer University-Virginia,0.3636,1738.0
Yeshiva Yesodei Hatorah,0.3636,1738.0
South Florida Bible College and Theological Seminary,0.3636,1738.0
Rabbinical College Ohr Yisroel,0.3636,1738.0
Universidad Adventista de las Antillas,0.3636,1738.0
Purdue University Fort Wayne,0.3627,1741.5
Santa Monica College,0.3627,1741.5
Solano Community College,0.3619,1743.0
Grambling State University,0.3616,1744.0
Abraham Baldwin Agricultural College,0.3615,1745.0
Skagit Valley College,0.3612,1746.0
North Central State College,0.3606,1747.0
University of Rio Grande,0.3602,1748.0
Academy College,0.36,1750.0
Beal University,0.36,1750.0
Great Lakes Christian College,0.36,1750.0
Keystone College,0.3587,1752.0
Crowley's Ridge College,0.3585,1753.0
Baker College,0.3583,1754.0
Bellevue College,0.3578,1755.0
Bethany College,0.3574,1756.0
Southwestern College,0.3568,1757.0
Fort Lewis College,0.3564,1758.0
Highline College,0.3546,1759.0
Front Range Community College,0.3545,1760.0
Northeastern State University,0.3536,1761.0
Polk State College,0.3534,1762.0
University of Maryland Eastern Shore,0.3533,1763.0
The University of Olivet,0.3527,1764.0
Roosevelt University,0.3514,1765.5
University of Advancing Technology,0.3514,1765.5
Bethel University,0.3505,1767.0
Pfeiffer University,0.3497,1768.0
Indiana Wesleyan University-National & Global,0.3495,1769.0
Inter American University of Puerto Rico-Bayamon,0.3492,1770.0
Hawaii Pacific University,0.3489,1771.0
Yeshiva Gedolah Kesser Torah,0.3478,1772.0
Oklahoma Wesleyan University,0.3476,1773.5
San Diego Mesa College,0.3476,1773.5
University of West Alabama,0.347,1775.0
Weatherford College,0.3462,1776.0
Feather River Community College District,0.3457,1777.0
New England College,0.3451,1778.0
East Central University,0.3442,1779.0
Antelope Valley Community College District,0.3438,1780.5
Universidad Central de Bayamon,0.3438,1780.5
Academy of Art University,0.3432,1782.0
Johnson C Smith University,0.3429,1783.0
Universidad Ana G. Mendez-Carolina Campus,0.3426,1784.0
Louisiana State University at Alexandria,0.3422,1785.0
Aaniiih Nakoda College,0.3421,1786.5
Stone Child College,0.3421,1786.5
Trinity College of Jacksonville,0.3418,1788.5
Hillsborough College,0.3418,1788.5
Pennsylvania State University-World Campus,0.3415,1790.5
Virginia Union University,0.3415,1790.5
The College of the Florida Keys,0.3413,1792.0
Eastern International College-Jersey City,0.3412,1793.0
Central Baptist College,0.3411,1794.0
College of Micronesia-FSM,0.3408,1795.0
Point University,0.3407,1796.0
University of South Carolina Beaufort,0.3399,1797.5
Tennessee State University,0.3399,1797.5
Huston-Tillotson University,0.3394,1799.5
Ohio Christian University,0.3394,1799.5
College of Staten Island CUNY,0.3393,1801.0
Glenville State University,0.3392,1802.5
McPherson College,0.3392,1802.5
New Jersey City University,0.3389,1804.5
Upper Iowa University,0.3389,1804.5
Harrisburg University of Science and Technology,0.3387,1806.0
Pennsylvania State University-Penn State DuBois,0.3381,1807.0
Tabor College,0.3374,1808.0
Pennsylvania State University-Penn State Mont Alto,0.3365,1809.0
Nevada State University,0.3358,1810.0
University of the People,0.3354,1811.5
Colorado Northwestern Community College,0.3354,1811.5
Yavapai College,0.3353,1813.0
Southern Virginia University,0.3347,1814.0
Schiller International University,0.3333,1823.5
University of the Potomac-Washington DC Campus,0.3333,1823.5
Chamberlain University-Florida,0.3333,1823.5
Machzikei Hadath Rabbinical College,0.3333,1823.5
Chamberlain University-New Jersey,0.3333,1823.5
Bais Medrash Toras Chesed,0.3333,1823.5
University of Maryland Global Campus,0.3333,1823.5
Polytechnic University of Puerto Rico-Orlando,0.3333,1823.5
University of Management and Technology,0.3333,1823.5
Strayer University-North Carolina,0.3333,1823.5
Beulah Heights University,0.3333,1823.5
West Coast University-Miami,0.3333,1823.5
DeVry University-Texas,0.3333,1823.5
Latin American Bible Institute,0.3333,1823.5
America Evangelical University,0.3333,1823.5
DeVry University-Florida,0.3333,1823.5
American National University,0.3333,1823.5
Spokane Community College,0.3333,1823.5
SUNY Buffalo State University,0.3331,1833.0
Columbia Basin College,0.333,1834.0
Columbia Southern University,0.3328,1835.0
University of the District of Columbia,0.3324,1836.0
University of Houston-Downtown,0.332,1837.0
College of Southern Idaho,0.3316,1838.0
Tougaloo College,0.3311,1839.0
Crestpoint University,0.3303,1840.0
Remington College-Shreveport Campus,0.3302,1841.0
Palo Alto College,0.3296,1842.5
West Virginia University Institute of Technology,0.3296,1842.5
Bellevue University,0.3295,1844.0
Brenau University,0.3291,1845.0
Andrew College,0.3281,1846.0
North Seattle College,0.3277,1847.0
Galveston College,0.327,1848.0
William Penn University,0.3262,1849.0
Auburn University at Montgomery,0.326,1850.0
Ozarks Technical Community College,0.3254,1851.0
Western Wyoming Community College,0.325,1852.0
Lourdes University,0.3246,1853.0
American Samoa Community College,0.3241,1854.0
Washington State College of Ohio,0.3238,1855.0
Dallas College,0.3232,1856.0
Colegio Universitario de San Juan,0.3226,1857.5
Barclay College,0.3226,1857.5
CUNY York College,0.3225,1859.0
Western New Mexico University,0.3223,1860.0
Kent State University at Trumbull,0.3218,1861.0
Mid-America College of Funeral Service,0.3214,1862.5
Truckee Meadows Community College,0.3214,1862.5
Union Commonwealth University,0.3213,1864.0
Los Angeles Valley College,0.3212,1865.0
Cascadia College,0.321,1866.0
Spokane Falls Community College,0.3204,1867.0
Red Rocks Community College,0.3201,1868.0
Northwest Vista College,0.3198,1869.0
Kentucky State University,0.319,1870.5
Ferrum College,0.319,1870.5
Pennsylvania State University-Penn State Schuylkill,0.3188,1872.0
Bais HaMedrash and Mesivta of Baltimore,0.3182,1873.0
Rocky Mountain College of Art and Design,0.3176,1874.0
Miami University-Middletown,0.3175,1875.0
Beckfield College-Florence,0.3171,1876.5
College of Menominee Nation,0.3171,1876.5
Bryant & Stratton College-Syracuse North,0.3163,1878.0
Sterling College,0.3158,1881.0
Boise Bible College,0.3158,1881.0
Boston Architectural College,0.3158,1881.0
Pontifical College Josephinum,0.3158,1881.0
North American University,0.3158,1881.0
Seattle Central College,0.3155,1884.0
Metropolitan State University of Denver,0.3154,1886.5
Southeastern Oklahoma State University,0.3154,1886.5
Tacoma Community College,0.3154,1886.5
Texas Wesleyan University,0.3154,1886.5
Pennsylvania State University-Penn State Berks,0.3152,1889.0
Villa Maria College,0.3145,1890.0
South Seattle College,0.3142,1891.0
Universidad Ana G. Mendez-Gurabo Campus,0.314,1892.0
Crafton Hills College,0.3128,1893.0
West Coast University-Texas,0.3125,1894.0
Florida National University-Main Campus,0.3119,1895.0
College of the Mainland,0.3118,1896.0
Florida Memorial University,0.311,1897.0
Albany State University,0.3105,1898.0
Yeshiva Toras Chaim,0.3103,1900.0
Yeshivas Sanz Klauzenburg,0.3103,1900.0
Olympic College,0.3103,1900.0
Potomac State College of West Virginia University,0.3096,1902.0
Lorain County Community College,0.3094,1903.0
Talladega College,0.3091,1904.0
Kent State University at Salem,0.3087,1905.0
Trocaire College,0.3086,1906.0
Universidad Ana G. Mendez-Cupey Campus,0.3085,1907.5
Santa Ana College,0.3085,1907.5
DeVry College of New York,0.3077,1909.5
Pierce College District,0.3077,1909.5
Pueblo Community College,0.3068,1911.0
Cameron University,0.3067,1912.0
Marion Technical College,0.3062,1913.0
Defiance College,0.3057,1914.0
Bethune-Cookman University,0.3052,1915.0
Laredo College,0.3045,1916.0
Cochise County Community College District,0.3044,1917.0
Yeshiva Sholom Shachna,0.3043,1918.0
Philander Smith University,0.3038,1919.0
Northwestern Oklahoma State University,0.3035,1920.0
Alabama State University,0.3034,1921.0
Central Ohio Technical College,0.3026,1922.5
Rabbinical Seminary of America,0.3026,1922.5
Bay Mills Community College,0.3023,1924.0
California Aeronautical University,0.3019,1925.0
National Louis University,0.3014,1926.0
San Jacinto Community College,0.3011,1927.0
Montana State University Billings,0.3004,1928.0
Maria College of Albany,0.3,1929.0
Chowan University,0.2995,1930.0
Sul Ross State University,0.2994,1931.0
Fisk University,0.2993,1932.0
University of Alaska Anchorage,0.2971,1933.0
Charles R Drew University of Medicine and Science,0.2963,1934.0
Texas A&M University-Texarkana,0.2957,1935.5
Modesto Junior College,0.2957,1935.5
University of New Hampshire College of Professional Studies Online,0.2955,1937.0
Yakima Valley College,0.2927,1938.0
Ohio State University-Newark Campus,0.2915,1939.0
Pacific Northwest College of Art,0.2913,1940.0
Arapahoe Community College,0.291,1941.0
Edmonds College,0.2901,1942.0
Rogers State University,0.2896,1943.0
Madison Area Technical College,0.2891,1944.0
GateWay Community College,0.2881,1945.0
University of Silicon Valley,0.2874,1946.0
EDP University of Puerto Rico Inc-San Sebastian,0.287,1947.0
Shoreline College,0.2867,1948.5
Unity Environmental University,0.2867,1948.5
Northern New Mexico College,0.2866,1950.0
Washington Adventist University,0.2865,1951.0
Dallas Christian College,0.2857,1954.0
Chamberlain University-Ohio,0.2857,1954.0
Touro University Worldwide,0.2857,1954.0
Bryant & Stratton College-Albany,0.2857,1954.0
Rasmussen University-North Dakota,0.2857,1954.0
Herzing University-Madison,0.284,1957.0
St Philip's College,0.2827,1958.0
University of the Virgin Islands,0.2823,1959.0
Livingstone College,0.2819,1960.5
Edward Waters University,0.2819,1960.5
The Southwestern Baptist Theological Seminary,0.2817,1962.0
Universidad Politecnica de Puerto Rico,0.2808,1963.5
SUNY Morrisville,0.2808,1963.5
Columbus State Community College,0.2806,1965.0
University of Alaska Southeast,0.2805,1966.0
Savannah State University,0.2804,1967.0
Indiana Institute of Technology-College of Professional Studies,0.28,1968.0
Taft College,0.2799,1969.0
Howard Payne University,0.2798,1970.0
Webber International University,0.2796,1971.0
University of Providence,0.2794,1972.0
Ottawa University-Ottawa,0.279,1973.0
West Los Angeles College,0.2789,1974.0
University of Hawaii Maui College,0.2775,1975.5
Fisher College,0.2775,1975.5
Salish Kootenai College,0.2762,1977.0
Pennsylvania State University-Penn State New Kensington,0.2761,1978.0
Harris-Stowe State University,0.2756,1979.0
Thomas University,0.2754,1980.0
Tyler Junior College,0.2739,1981.0
Colorado Mountain College,0.2737,1982.0
South Texas College,0.2729,1983.0
Aspen University,0.2727,1984.0
Trinity Valley Community College,0.2721,1985.0
Murray State College,0.2713,1986.0
Southern University and A & M College,0.2709,1987.0
Le Moyne-Owen College,0.2703,1988.0
University of Maine at Augusta,0.2698,1989.0
Central Christian College of Kansas,0.2697,1990.0
Paul Quinn College,0.2687,1991.0
Mississippi Valley State University,0.2676,1992.0
Ohio State University-Marion Campus,0.2669,1993.0
Davis College,0.2667,1994.0
Randall University,0.2639,1995.0
Texas A&M University-Victoria,0.2638,1996.0
Kent State University at East Liverpool,0.2632,1997.0
Coppin State University,0.2622,1998.0
New Mexico Highlands University,0.2618,1999.0
Pennsylvania State University-Penn State Hazleton,0.2615,2000.0
Pennsylvania State University-Penn State Harrisburg,0.2612,2001.0
Pennsylvania State University-Penn State Brandywine,0.2598,2002.0
Congregation Talmidei Mesivta Tiferes Shmiel Aleksander,0.2593,2003.0
Manor College,0.2574,2004.0
Fond du Lac Tribal and Community College,0.2566,2005.0
Williams Baptist University,0.2564,2006.0
College of Coastal Georgia,0.2559,2007.0
San Antonio College,0.2551,2008.0
Tusculum University,0.2545,2009.0
Middle Georgia State University,0.2533,2010.0
Dalton State College,0.2531,2011.0
Bennett College,0.25,2016.0
Summit Christian College,0.25,2016.0
Saint Augustine's University,0.25,2016.0
EDP University of Puerto Rico-Villalba,0.25,2016.0
Faith International University,0.25,2016.0
Morris Brown College,0.25,2016.0
Strayer University-Texas,0.25,2016.0
Chamberlain University-Texas,0.25,2016.0
Stillman College,0.25,2016.0
Miami University-Hamilton,0.2494,2021.0
Post University,0.2493,2022.0
Guam Community College,0.2489,2023.0
Northwestern Michigan College,0.2484,2024.0
Kent State University at Ashtabula,0.2471,2025.0
Rio Hondo College,0.2453,2026.0
Bryant & Stratton College-Virginia Beach,0.2446,2027.0
EDP University of Puerto Rico Inc-San Juan,0.2439,2028.0
Benedict College,0.2426,2029.0
Wiley University,0.2424,2030.0
Alabama A & M University,0.2403,2031.0
Alvin Community College,0.2397,2032.0
University of Cincinnati-Clermont College,0.2374,2033.0
Mt Hood Community College,0.2368,2034.0
Ner Israel Rabbinical College,0.2353,2035.5
Fresno City College,0.2353,2035.5
Lower Columbia College,0.2338,2037.0
South University-Tampa,0.2333,2039.0
South University-Columbia,0.2333,2039.0
Wheeling University,0.2333,2039.0
Bryant & Stratton College-Online,0.233,2041.0
Shasta College,0.2326,2042.5
University of Puerto Rico-Utuado,0.2326,2042.5
Midland College,0.2315,2044.0
Visible Music College,0.2286,2046.0
Calumet College of Saint Joseph,0.2286,2046.0
Yeshiva Karlin Stolin,0.2286,2046.0
Central State University,0.2281,2048.0
Rabbinical College of Long Island,0.2273,2050.0
Pennsylvania State University-Penn State Wilkes-Barre,0.2273,2050.0
Oak Hills Christian College,0.2273,2050.0
Ohio State University-Lima Campus,0.2271,2052.0
Lac Courte Oreilles Ojibwe University,0.2258,2053.0
Navarro College,0.2257,2054.0
Delaware Technical Community College-Terry,0.2248,2055.0
Missouri Valley College,0.2244,2056.0
Rabbinical College of America,0.2222,2058.5
Nebraska Indian Community College,0.2222,2058.5
Logan University,0.2222,2058.5
Talmudical Seminary Oholei Torah,0.2222,2058.5
Texas Southern University,0.2216,2061.0
Governors State University,0.2211,2062.0
Central Christian College of the Bible,0.2195,2063.0
Northland Pioneer College,0.2188,2064.0
Shaw University,0.2179,2065.0
Clark State College,0.2176,2066.0
DeVry University-California,0.2174,2067.5
Pennsylvania State University-Penn State Beaver,0.2174,2067.5
Northeastern Illinois University,0.2165,2069.0
Sitting Bull College,0.2162,2070.5
Yeshiva Gedolah Imrei Yosef D'spinka,0.2162,2070.5
Ohio University-Zanesville Campus,0.216,2072.0
Carolina University,0.2155,2073.0
Georgia Gwinnett College,0.2147,2074.5
CUNY New York City College of Technology,0.2147,2074.5
Strayer University-Georgia,0.2143,2076.0
Chemeketa Community College,0.2134,2077.0
United Tribes Technical College,0.2133,2078.0
Saint Louis Community College,0.2132,2079.0
Bryant & Stratton College-Buffalo,0.2121,2080.0
Waldorf University,0.2114,2081.5
Lone Star College System,0.2114,2081.5
Los Angeles Pacific University,0.2105,2083.5
Pennsylvania Institute of Technology,0.2105,2083.5
Brewton-Parker Christian University,0.2103,2085.5
Ohio University-Southern Campus,0.2103,2085.5
Oklahoma Panhandle State University,0.2094,2087.0
Greenville Technical College,0.2087,2088.0
Lincoln University,0.2085,2089.0
University of Phoenix-Arizona,0.2084,2090.0
American InterContinental University-Atlanta,0.2083,2091.0
Mid-Atlantic Christian University,0.2075,2092.0
Bakersfield College,0.207,2093.0
Beth Medrash Meor Yitzchok,0.2069,2094.0
Georgia Highlands College,0.2066,2095.0
Ohio University-Eastern Campus,0.2065,2096.0
Nightingale College,0.2063,2097.0
Sisseton Wahpeton College,0.2059,2098.0
Pikes Peak State College,0.2058,2099.0
Embry-Riddle Aeronautical University-Worldwide,0.2055,2100.0
Gordon State College,0.2043,2101.0
Lane Community College,0.2039,2102.0
Collin County Community College District,0.2034,2103.0
Kent State University at Geauga,0.2027,2104.0
Austin Community College District,0.202,2105.0
Los Angeles Mission College,0.2003,2106.0
Capella University,0.2,2109.5
Methodist College,0.2,2109.5
Rose State College,0.2,2109.5
Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,0.2,2109.5
Chamberlain University-Nevada,0.2,2109.5
Providence Christian College,0.2,2109.5
Community College of Denver,0.1997,2113.0
Salem University,0.1992,2114.0
Wilmington University,0.1982,2115.0
CUNY Medgar Evers College,0.1977,2116.0
Pennsylvania State University-Penn State Abington,0.1975,2117.0
Bryant & Stratton College-Wauwatosa,0.1974,2118.0
San Diego Christian College,0.1967,2119.0
Arlington Baptist University,0.1944,2120.0
Wayland Baptist University,0.1929,2121.0
College of Southern Nevada,0.1914,2122.0
Yeshiva Gedolah of Cliffwood,0.1905,2123.0
Pennsylvania State University-Penn State Greater Allegheny,0.1897,2124.0
Herzing University-Akron,0.1892,2125.0
Paradise Valley Community College,0.1885,2126.0
Bryant & Stratton College-Parma,0.1882,2127.0
Colorado Technical University-Colorado Springs,0.1878,2128.0
University of Akron Wayne College,0.1852,2129.0
Lane College,0.1839,2130.0
College of the Marshall Islands,0.1837,2131.0
Schoolcraft Community College District,0.1836,2132.0
Ottawa University-Surprise,0.1818,2133.5
South University-West Palm Beach,0.1818,2133.5
Northwest Indian College,0.1806,2135.0
Haskell Indian Nations University,0.1795,2136.0
Pennsylvania State University-Penn State Lehigh Valley,0.1783,2137.0
Bluefield University,0.1778,2138.0
Atlanta Metropolitan State College,0.1741,2139.0
Morris College,0.1735,2140.0
Scottsdale Community College,0.1732,2141.0
Henry Ford College,0.1723,2142.0
University of the Southwest,0.1698,2143.0
Langston University,0.1684,2144.0
East Georgia State College,0.1667,2145.5
Strayer University-South Carolina,0.1667,2145.5
Houston City College,0.1653,2147.0
Pennsylvania State University-Penn State Altoona,0.165,2148.0
Cincinnati State Technical and Community College,0.1633,2149.0
South Mountain Community College,0.1632,2150.0
Pennsylvania State University-Penn State York,0.1627,2151.0
South Georgia State College,0.162,2152.0
Southwestern Christian University,0.1613,2153.0
Glendale Community College,0.1598,2154.0
University of Cincinnati-Blue Ash College,0.159,2155.5
Jackson College,0.159,2155.5
Miles College,0.158,2157.0
Mesa Community College,0.1564,2158.0
East-West University,0.1556,2159.0
Chicago State University,0.1549,2160.0
Universidad Pentecostal Mizpa,0.1538,2162.5
Sinte Gleska University,0.1538,2162.5
Carolina Christian College,0.1538,2162.5
Herzing University-New Orleans,0.1538,2162.5
Ohio State University-Mansfield Campus,0.1531,2165.0
Jarvis Christian University,0.1519,2166.0
Quincy College,0.1509,2167.0
Oklahoma State University-Oklahoma City,0.1485,2168.0
Institute of American Indian and Alaska Native Culture and Arts Development,0.1463,2169.0
Paine College,0.1443,2170.0
Ohio University-Lancaster Campus,0.1441,2171.0
